01/01/2019 23:00;;0;;01/02/2019 23:00;;0;;01/03/2019 23:00;;0;;01/04/2018 23:00;;0;;01/05/2018 23:00;;0;;01/06/2018 23:00;;0;;01/07/2018 23:00;;0;;01/08/2018 23:00;;0;;01/09/2018 23:00;;0;;01/10/2018 23:00;;0;;01/11/2018 23:00;;0;;01/12/2018 23:00;;0
02/01/2019 0:00;;0;;02/02/2019 0:00;;0;;02/03/2019 0:00;;0;;02/04/2018 0:00;;0;;02/05/2018 0:00;;0;;02/06/2018 0:00;;0;;02/07/2018 0:00;;0;;02/08/2018 0:00;;0;;02/09/2018 0:00;;0;;02/10/2018 0:00;;0;;02/11/2018 0:00;;0;;02/12/2018 0:00;;0
02/01/2019 1:00;;0;;02/02/2019 1:00;;0;;02/03/2019 1:00;;0;;02/04/2018 1:00;;0;;02/05/2018 1:00;;0;;02/06/2018 1:00;;0;;02/07/2018 1:00;;0;;02/08/2018 1:00;;0;;02/09/2018 1:00;;0;;02/10/2018 1:00;;0;;02/11/2018 1:00;;0;;02/12/2018 1:00;;0
02/01/2019 2:00;;0;;02/02/2019 2:00;;0;;02/03/2019 2:00;;0;;02/04/2018 2:00;;0;;02/05/2018 2:00;;0;;02/06/2018 2:00;;0;;02/07/2018 2:00;;0;;02/08/2018 2:00;;0;;02/09/2018 2:00;;0;;02/10/2018 2:00;;0;;02/11/2018 2:00;;0;;02/12/2018 2:00;;0
02/01/2019 3:00;;0;;02/02/2019 3:00;;0;;02/03/2019 3:00;;0;;02/04/2018 3:00;;0;;02/05/2018 3:00;;0;;02/06/2018 3:00;;0;;02/07/2018 3:00;;0;;02/08/2018 3:00;;0;;02/09/2018 3:00;;0;;02/10/2018 3:00;;0;;02/11/2018 3:00;;0;;02/12/2018 3:00;;0
02/01/2019 4:00;;0;;02/02/2019 4:00;;0;;02/03/2019 4:00;;0;;02/04/2018 4:00;;0;;02/05/2018 4:00;;0;;02/06/2018 4:00;;0;;02/07/2018 4:00;;0;;02/08/2018 4:00;;0;;02/09/2018 4:00;;0;;02/10/2018 4:00;;0;;02/11/2018 4:00;;0;;02/12/2018 4:00;;0
02/01/2019 5:00;;0;;02/02/2019 5:00;;0;;02/03/2019 5:00;;0;;02/04/2018 5:00;;0;;02/05/2018 5:00;;0;;02/06/2018 5:00;;0;;02/07/2018 5:00;;0;;02/08/2018 5:00;;0;;02/09/2018 5:00;;0;;02/10/2018 5:00;;0;;02/11/2018 5:00;;0;;02/12/2018 5:00;;0
02/01/2019 6:00;;0;;02/02/2019 6:00;;0;;02/03/2019 6:00;;0;;02/04/2018 6:00;;0;;02/05/2018 6:00;;0;;02/06/2018 6:00;;0;;02/07/2018 6:00;;0;;02/08/2018 6:00;;0;;02/09/2018 6:00;;0;;02/10/2018 6:00;;0;;02/11/2018 6:00;;0;;02/12/2018 6:00;;0
02/01/2019 7:00;;0;;02/02/2019 7:00;;0;;02/03/2019 7:00;;0;;02/04/2018 7:00;;0;;02/05/2018 7:00;;0;;02/06/2018 7:00;;0;;02/07/2018 7:00;;0;;02/08/2018 7:00;;0;;02/09/2018 7:00;;0;;02/10/2018 7:00;;0;;02/11/2018 7:00;;0;;02/12/2018 7:00;;0
02/01/2019 8:00;;0;;02/02/2019 8:00;;0;;02/03/2019 8:00;;0;;02/04/2018 8:00;;0;;02/05/2018 8:00;;0;;02/06/2018 8:00;;18.08;;02/07/2018 8:00;;10.19;;02/08/2018 8:00;;52.66;;02/09/2018 8:00;;0;;02/10/2018 8:00;;0;;02/11/2018 8:00;;0;;02/12/2018 8:00;;17.39
02/01/2019 9:00;;63.77;;02/02/2019 9:00;;75.27;;02/03/2019 9:00;;43.81;;02/04/2018 9:00;;89.36;;02/05/2018 9:00;;330.42;;02/06/2018 9:00;;280.26;;02/07/2018 9:00;;356.65;;02/08/2018 9:00;;315.93;;02/09/2018 9:00;;302.94;;02/10/2018 9:00;;50.94;;02/11/2018 9:00;;0;;02/12/2018 9:00;;414.57
02/01/2019 10:00;;428.14;;02/02/2019 10:00;;183.77;;02/03/2019 10:00;;148.4;;02/04/2018 10:00;;280.6;;02/05/2018 10:00;;650.83;;02/06/2018 10:00;;542.45;;02/07/2018 10:00;;631.78;;02/08/2018 10:00;;631.86;;02/09/2018 10:00;;596.7;;02/10/2018 10:00;;123.4;;02/11/2018 10:00;;68.06;;02/12/2018 10:00;;0
02/01/2019 11:00;;519.24;;02/02/2019 11:00;;238;;02/03/2019 11:00;;429.41;;02/04/2018 11:00;;283.71;;02/05/2018 11:00;;1,001.27;;02/06/2018 11:00;;759.42;;02/07/2018 11:00;;876.34;;02/08/2018 11:00;;916.2;;02/09/2018 11:00;;918;;02/10/2018 11:00;;196.24;;02/11/2018 11:00;;162.31;;02/12/2018 11:00;;0
02/01/2019 12:00;;282.39;;02/02/2019 12:00;;403.68;;02/03/2019 12:00;;539.36;;02/04/2018 12:00;;706.15;;02/05/2018 12:00;;1,181.50;;02/06/2018 12:00;;895.04;;02/07/2018 12:00;;1,049.57;;02/08/2018 12:00;;1,116.29;;02/09/2018 12:00;;1,083.24;;02/10/2018 12:00;;168.62;;02/11/2018 12:00;;190.07;;02/12/2018 12:00;;0
02/01/2019 13:00;;149.76;;02/02/2019 13:00;;482.02;;02/03/2019 13:00;;371.12;;02/04/2018 13:00;;1,200.07;;02/05/2018 13:00;;1,251.59;;02/06/2018 13:00;;994.48;;02/07/2018 13:00;;427.98;;02/08/2018 13:00;;1,232.13;;02/09/2018 13:00;;1,147.50;;02/10/2018 13:00;;123.4;;02/11/2018 13:00;;95.39;;02/12/2018 13:00;;1,026.43
02/01/2019 14:00;;152.84;;02/02/2019 14:00;;601.17;;02/03/2019 14:00;;723.69;;02/04/2018 14:00;;1,369.99;;02/05/2018 14:00;;1,291.64;;02/06/2018 14:00;;1,012.57;;02/07/2018 14:00;;499.31;;02/08/2018 14:00;;1,253.20;;02/09/2018 14:00;;1,184.22;;02/10/2018 14:00;;213.17;;02/11/2018 14:00;;180.87;;02/12/2018 14:00;;0
02/01/2019 15:00;;65.77;;02/02/2019 15:00;;242.8;;02/03/2019 15:00;;807.19;;02/04/2018 15:00;;1,242.55;;02/05/2018 15:00;;1,201.52;;02/06/2018 15:00;;967.36;;02/07/2018 15:00;;1,090.33;;02/08/2018 15:00;;1,179.48;;02/09/2018 15:00;;1,101.60;;02/10/2018 15:00;;181.77;;02/11/2018 15:00;;172.13;;02/12/2018 15:00;;1,053.92
02/01/2019 16:00;;0;;02/02/2019 16:00;;237.86;;02/03/2019 16:00;;92.78;;02/04/2018 16:00;;1,008.91;;02/05/2018 16:00;;750.95;;02/06/2018 16:00;;840.79;;02/07/2018 16:00;;968.05;;02/08/2018 16:00;;1,042.57;;02/09/2018 16:00;;688.5;;02/10/2018 16:00;;88.6;;02/11/2018 16:00;;10.84;;02/12/2018 16:00;;577.36
02/01/2019 17:00;;0;;02/02/2019 17:00;;98.65;;02/03/2019 17:00;;74.22;;02/04/2018 17:00;;722.16;;02/05/2018 17:00;;180.23;;02/06/2018 17:00;;641.89;;02/07/2018 17:00;;743.87;;02/08/2018 17:00;;810.89;;02/09/2018 17:00;;165.24;;02/10/2018 17:00;;10.76;;02/11/2018 17:00;;0;;02/12/2018 17:00;;174.13
02/01/2019 18:00;;0;;02/02/2019 18:00;;8.15;;02/03/2019 18:00;;0;;02/04/2018 18:00;;297.36;;02/05/2018 18:00;;290.37;;02/06/2018 18:00;;397.79;;02/07/2018 18:00;;468.74;;02/08/2018 18:00;;516.02;;02/09/2018 18:00;;266.22;;02/10/2018 18:00;;0;;02/11/2018 18:00;;0;;02/12/2018 18:00;;0
02/01/2019 19:00;;0;;02/02/2019 19:00;;0;;02/03/2019 19:00;;0;;02/04/2018 19:00;;10.62;;02/05/2018 19:00;;160.2;;02/06/2018 19:00;;153.69;;02/07/2018 19:00;;173.23;;02/08/2018 19:00;;189.56;;02/09/2018 19:00;;146.88;;02/10/2018 19:00;;0;;02/11/2018 19:00;;0;;02/12/2018 19:00;;0
02/01/2019 20:00;;0;;02/02/2019 20:00;;0;;02/03/2019 20:00;;0;;02/04/2018 20:00;;0;;02/05/2018 20:00;;0;;02/06/2018 20:00;;18.08;;02/07/2018 20:00;;30.57;;02/08/2018 20:00;;10.53;;02/09/2018 20:00;;0;;02/10/2018 20:00;;0;;02/11/2018 20:00;;0;;02/12/2018 20:00;;0
02/01/2019 21:00;;0;;02/02/2019 21:00;;0;;02/03/2019 21:00;;0;;02/04/2018 21:00;;0;;02/05/2018 21:00;;0;;02/06/2018 21:00;;9.04;;02/07/2018 21:00;;0;;02/08/2018 21:00;;10.53;;02/09/2018 21:00;;0;;02/10/2018 21:00;;0;;02/11/2018 21:00;;0;;02/12/2018 21:00;;0
02/01/2019 22:00;;0;;02/02/2019 22:00;;0;;02/03/2019 22:00;;0;;02/04/2018 22:00;;0;;02/05/2018 22:00;;0;;02/06/2018 22:00;;0;;02/07/2018 22:00;;0;;02/08/2018 22:00;;0;;02/09/2018 22:00;;0;;02/10/2018 22:00;;0;;02/11/2018 22:00;;0;;02/12/2018 22:00;;0
02/01/2019 23:00;;0;;02/02/2019 23:00;;0;;02/03/2019 23:00;;0;;02/04/2018 23:00;;0;;02/05/2018 23:00;;0;;02/06/2018 23:00;;0;;02/07/2018 23:00;;0;;02/08/2018 23:00;;0;;02/09/2018 23:00;;0;;02/10/2018 23:00;;0;;02/11/2018 23:00;;0;;02/12/2018 23:00;;0
03/01/2019 0:00;;0;;03/02/2019 0:00;;0;;03/03/2019 0:00;;0;;03/04/2018 0:00;;0;;03/05/2018 0:00;;0;;03/06/2018 0:00;;0;;03/07/2018 0:00;;0;;03/08/2018 0:00;;0;;03/09/2018 0:00;;0;;03/10/2018 0:00;;0;;03/11/2018 0:00;;0;;03/12/2018 0:00;;0
03/01/2019 1:00;;0;;03/02/2019 1:00;;0;;03/03/2019 1:00;;0;;03/04/2018 1:00;;0;;03/05/2018 1:00;;0;;03/06/2018 1:00;;0;;03/07/2018 1:00;;0;;03/08/2018 1:00;;0;;03/09/2018 1:00;;0;;03/10/2018 1:00;;0;;03/11/2018 1:00;;0;;03/12/2018 1:00;;0
03/01/2019 2:00;;0;;03/02/2019 2:00;;0;;03/03/2019 2:00;;0;;03/04/2018 2:00;;0;;03/05/2018 2:00;;0;;03/06/2018 2:00;;0;;03/07/2018 2:00;;0;;03/08/2018 2:00;;0;;03/09/2018 2:00;;0;;03/10/2018 2:00;;0;;03/11/2018 2:00;;0;;03/12/2018 2:00;;0
03/01/2019 3:00;;0;;03/02/2019 3:00;;0;;03/03/2019 3:00;;0;;03/04/2018 3:00;;0;;03/05/2018 3:00;;0;;03/06/2018 3:00;;0;;03/07/2018 3:00;;0;;03/08/2018 3:00;;0;;03/09/2018 3:00;;0;;03/10/2018 3:00;;0;;03/11/2018 3:00;;0;;03/12/2018 3:00;;0
03/01/2019 4:00;;0;;03/02/2019 4:00;;0;;03/03/2019 4:00;;0;;03/04/2018 4:00;;0;;03/05/2018 4:00;;0;;03/06/2018 4:00;;0;;03/07/2018 4:00;;0;;03/08/2018 4:00;;0;;03/09/2018 4:00;;0;;03/10/2018 4:00;;0;;03/11/2018 4:00;;0;;03/12/2018 4:00;;0
03/01/2019 5:00;;0;;03/02/2019 5:00;;0;;03/03/2019 5:00;;0;;03/04/2018 5:00;;0;;03/05/2018 5:00;;0;;03/06/2018 5:00;;0;;03/07/2018 5:00;;0;;03/08/2018 5:00;;0;;03/09/2018 5:00;;0;;03/10/2018 5:00;;0;;03/11/2018 5:00;;0;;03/12/2018 5:00;;0
03/01/2019 6:00;;0;;03/02/2019 6:00;;0;;03/03/2019 6:00;;0;;03/04/2018 6:00;;0;;03/05/2018 6:00;;0;;03/06/2018 6:00;;0;;03/07/2018 6:00;;0;;03/08/2018 6:00;;0;;03/09/2018 6:00;;0;;03/10/2018 6:00;;0;;03/11/2018 6:00;;0;;03/12/2018 6:00;;0
03/01/2019 7:00;;0;;03/02/2019 7:00;;0;;03/03/2019 7:00;;0;;03/04/2018 7:00;;0;;03/05/2018 7:00;;0;;03/06/2018 7:00;;0;;03/07/2018 7:00;;0;;03/08/2018 7:00;;0;;03/09/2018 7:00;;0;;03/10/2018 7:00;;0;;03/11/2018 7:00;;0;;03/12/2018 7:00;;0
03/01/2019 8:00;;0;;03/02/2019 8:00;;0;;03/03/2019 8:00;;73.66;;03/04/2018 8:00;;96.33;;03/05/2018 8:00;;0;;03/06/2018 8:00;;19.52;;03/07/2018 8:00;;9.51;;03/08/2018 8:00;;63.73;;03/09/2018 8:00;;0;;03/10/2018 8:00;;0;;03/11/2018 8:00;;9.79;;03/12/2018 8:00;;9.47
03/01/2019 9:00;;70.24;;03/02/2019 9:00;;87.3;;03/03/2019 9:00;;451.19;;03/04/2018 9:00;;470.92;;03/05/2018 9:00;;308.04;;03/06/2018 9:00;;312.36;;03/07/2018 9:00;;304.17;;03/08/2018 9:00;;276.16;;03/09/2018 9:00;;290.5;;03/10/2018 9:00;;181.4;;03/11/2018 9:00;;244.85;;03/12/2018 9:00;;236.72
03/01/2019 10:00;;222.3;;03/02/2019 10:00;;197.2;;03/03/2019 10:00;;948.41;;03/04/2018 10:00;;802.71;;03/05/2018 10:00;;749.58;;03/06/2018 10:00;;595.43;;03/07/2018 10:00;;617.84;;03/08/2018 10:00;;701.02;;03/09/2018 10:00;;706.88;;03/10/2018 10:00;;650.91;;03/11/2018 10:00;;235.06;;03/12/2018 10:00;;227.25
03/01/2019 11:00;;236.5;;03/02/2019 11:00;;210.04;;03/03/2019 11:00;;1,123.36;;03/04/2018 11:00;;1,113.09;;03/05/2018 11:00;;811.18;;03/06/2018 11:00;;829.7;;03/07/2018 11:00;;351.69;;03/08/2018 11:00;;892.21;;03/09/2018 11:00;;764.97;;03/10/2018 11:00;;971.03;;03/11/2018 11:00;;1,067.54;;03/12/2018 11:00;;1,032.09
03/01/2019 12:00;;449.84;;03/02/2019 12:00;;433.36;;03/03/2019 12:00;;1,197.02;;03/04/2018 12:00;;1,305.74;;03/05/2018 12:00;;1,037.08;;03/06/2018 12:00;;995.63;;03/07/2018 12:00;;874.48;;03/08/2018 12:00;;488.59;;03/09/2018 12:00;;978.01;;03/10/2018 12:00;;1,173.77;;03/11/2018 12:00;;871.66;;03/12/2018 12:00;;842.72
03/01/2019 13:00;;523.08;;03/02/2019 13:00;;472.6;;03/03/2019 13:00;;1,279.89;;03/04/2018 13:00;;1,316.44;;03/05/2018 13:00;;1,037.08;;03/06/2018 13:00;;1,073.72;;03/07/2018 13:00;;1,102.60;;03/08/2018 13:00;;1,178.99;;03/09/2018 13:00;;978.01;;03/10/2018 13:00;;1,291.15;;03/11/2018 13:00;;577.85;;03/12/2018 13:00;;558.65
03/01/2019 14:00;;556.25;;03/02/2019 14:00;;566.56;;03/03/2019 14:00;;1,215.44;;03/04/2018 14:00;;1,177.31;;03/05/2018 14:00;;1,037.08;;03/06/2018 14:00;;1,063.96;;03/07/2018 14:00;;541.8;;03/08/2018 14:00;;1,200.23;;03/09/2018 14:00;;978.01;;03/10/2018 14:00;;1,355.17;;03/11/2018 14:00;;519.08;;03/12/2018 14:00;;501.84
03/01/2019 15:00;;220.54;;03/02/2019 15:00;;275.13;;03/03/2019 15:00;;1,086.53;;03/04/2018 15:00;;1,295.04;;03/05/2018 15:00;;1,386.20;;03/06/2018 15:00;;1,063.96;;03/07/2018 15:00;;998.04;;03/08/2018 15:00;;1,115.26;;03/09/2018 15:00;;1,307.23;;03/10/2018 15:00;;1,216.46;;03/11/2018 15:00;;773.72;;03/12/2018 15:00;;748.03
03/01/2019 16:00;;199.32;;03/02/2019 16:00;;222.53;;03/03/2019 16:00;;847.12;;03/04/2018 16:00;;1,155.90;;03/05/2018 16:00;;441.53;;03/06/2018 16:00;;917.55;;03/07/2018 16:00;;883.98;;03/08/2018 16:00;;987.8;;03/09/2018 16:00;;416.38;;03/10/2018 16:00;;1,248.47;;03/11/2018 16:00;;479.91;;03/12/2018 16:00;;463.97
03/01/2019 17:00;;96.01;;03/02/2019 17:00;;108.36;;03/03/2019 17:00;;460.39;;03/04/2018 17:00;;834.82;;03/05/2018 17:00;;266.97;;03/06/2018 17:00;;702.8;;03/07/2018 17:00;;722.39;;03/08/2018 17:00;;796.61;;03/09/2018 17:00;;251.76;;03/10/2018 17:00;;725.61;;03/11/2018 17:00;;39.18;;03/12/2018 17:00;;37.87
03/01/2019 18:00;;9.42;;03/02/2019 18:00;;10.3;;03/03/2019 18:00;;128.91;;03/04/2018 18:00;;503.03;;03/05/2018 18:00;;400.46;;03/06/2018 18:00;;429.49;;03/07/2018 18:00;;465.75;;03/08/2018 18:00;;499.21;;03/09/2018 18:00;;377.65;;03/10/2018 18:00;;320.12;;03/11/2018 18:00;;0;;03/12/2018 18:00;;0
03/01/2019 19:00;;0;;03/02/2019 19:00;;0;;03/03/2019 19:00;;0;;03/04/2018 19:00;;149.84;;03/05/2018 19:00;;0;;03/06/2018 19:00;;165.94;;03/07/2018 19:00;;180.6;;03/08/2018 19:00;;191.19;;03/09/2018 19:00;;0;;03/10/2018 19:00;;53.35;;03/11/2018 19:00;;0;;03/12/2018 19:00;;0
03/01/2019 20:00;;0;;03/02/2019 20:00;;0;;03/03/2019 20:00;;0;;03/04/2018 20:00;;53.51;;03/05/2018 20:00;;0;;03/06/2018 20:00;;9.76;;03/07/2018 20:00;;47.53;;03/08/2018 20:00;;31.86;;03/09/2018 20:00;;0;;03/10/2018 20:00;;0;;03/11/2018 20:00;;0;;03/12/2018 20:00;;0
03/01/2019 21:00;;0;;03/02/2019 21:00;;0;;03/03/2019 21:00;;0;;03/04/2018 21:00;;0;;03/05/2018 21:00;;0;;03/06/2018 21:00;;9.76;;03/07/2018 21:00;;9.51;;03/08/2018 21:00;;10.62;;03/09/2018 21:00;;0;;03/10/2018 21:00;;0;;03/11/2018 21:00;;0;;03/12/2018 21:00;;0
03/01/2019 22:00;;0;;03/02/2019 22:00;;0;;03/03/2019 22:00;;0;;03/04/2018 22:00;;0;;03/05/2018 22:00;;0;;03/06/2018 22:00;;0;;03/07/2018 22:00;;0;;03/08/2018 22:00;;0;;03/09/2018 22:00;;0;;03/10/2018 22:00;;0;;03/11/2018 22:00;;0;;03/12/2018 22:00;;0
03/01/2019 23:00;;0;;03/02/2019 23:00;;0;;03/03/2019 23:00;;0;;03/04/2018 23:00;;0;;03/05/2018 23:00;;0;;03/06/2018 23:00;;0;;03/07/2018 23:00;;0;;03/08/2018 23:00;;0;;03/09/2018 23:00;;0;;03/10/2018 23:00;;0;;03/11/2018 23:00;;0;;03/12/2018 23:00;;0
04/01/2019 0:00;;0;;04/02/2019 0:00;;0;;04/03/2019 0:00;;0;;04/04/2018 0:00;;0;;04/05/2018 0:00;;0;;04/06/2018 0:00;;0;;04/07/2018 0:00;;0;;04/08/2018 0:00;;0;;04/09/2018 0:00;;0;;04/10/2018 0:00;;0;;04/11/2018 0:00;;0;;04/12/2018 0:00;;0
